Rank,Destination AS,Organization,Number of ASes set prefix policy for it
2924,AS25625,"IP Access International",20
2925,AS44014,"OOO NPO VMI",20
2926,AS197350,"AL Zaytona Company For Communication Ltd.",20
2927,AS53316,"CHEETAHMAIL",20
2928,AS327764,"Somali Research & Education Network(SomaliREN)",20
2929,AS50611,"Knipp Medien und Kommunikation GmbH",20
2930,AS28146,"MHNET TELECOM",20
2931,AS25252,"Volvo Information Technology AB",20
2932,AS27653,"Alpha Communications Network",19
2933,AS7968,"Loyola University Chicago",19
2934,AS9957,"KINX",19
2935,AS47589,"Kuwait Telecommunication Company (Under Association)",19
2936,AS15324,"Barracuda Networks, Inc.",19
2937,AS51540,"Fikri DAL",19
2938,AS35205,"RFTkabel Brandenburg GmbH",19
2939,AS43391,"Netdirekt A.S.",19
2940,AS36086,"Telx",19
2941,AS28252,"WorldNet Telecom Comercio e Serviços de Telecomuni",19
2942,AS49720,"LLC "Gigacloud"",19
2943,AS58965,"ANJANI BROADBAND SOLUTIONS PVT.LTD.",19
2944,AS58457,"Gandhi Nagar",19
2945,AS46490,"DME Holdings, LLC",19
2946,AS15800,"COORDINATOR LTD",19
2947,AS36902,"Intelvision Ltd",19
2948,AS1443,"CooperVision, Inc.",19
2949,AS21899,"Abbott Laboratories",19
2950,AS38000,"Crisil Limited",19
2951,AS60786,"Ava Mehr Informatics Company (Private Joint Stock)",19
2952,AS22446,"Medline Industries",19
2953,AS38461,"Capgemini India Pvt Ltd",19
2954,AS131587,"Mega International Commercial Bank",19
2955,AS55649,"Hong Kong Five Towns Development Co. Ltd.",19
2956,AS7015,"Comcast Cable Communications, LLC",19
2957,AS17666,"Hitachi Sunway Data Centre Services Sdn. Bhd.",19
2958,AS37284,"Aljeel Aljadeed For Technology",19
2959,AS12861,"Vestel Elektronik Sanayi ve Ticaret A.S.",19
2960,AS58385,"PT. Bank Syariah Mandiri",19
2961,AS30886,"PP KOM i TEX",19
2962,AS198254,"Abdul Latheef Jameel Co. Ltd",19
2963,AS33490,"Comcast Cable Communications, LLC",19
2964,AS44998,"GOBIERNO DE CANARIAS",19
2965,AS17166,"Travelers Property Casualty Corp.",19
2966,AS27291,"Fry's Electronics Inc.",19
2967,AS21315,"ENGIE Services Zuid BV",19
2968,AS23436,"Logista",19
2969,AS19599,"COPYRIGHT CLEARANCE CENTER",19
2970,AS52752,"Vegas Telecom Informática Ltda.",19
2971,AS4134,"No.31,Jin-rong Street",19
2972,AS39651,"Com Hem AB",19
2973,AS9918,"KG Telecommunication Co., Ltd",19
2974,AS41937,"RADIJUS VEKTOR DOO",19
2975,AS393504,"XNS Technology Group Inc.",19
2976,AS46263,"e-Dialog, Inc",19
2977,AS29150,"Nokia Solutions and Networks Oy",19
2978,AS36958,"Cable & Wireless (Seychelles) Ltd",19
2979,AS37057,"Vodacom Lesotho (Pty) Ltd",19
2980,AS55355,"HGC Global Communications Limited",19
2981,AS56042,"China Mobile Communications Corporation",19
2982,AS52871,"TASCOM TELECOMUNICAÇÕES LTDA",19
2983,AS133070,"CAMBODIAN SINGMENG TELEMEDIA CO., LTD",19
2984,AS37112,"Dar Al-Handasah",19
2985,AS55690,"PT Andira Infomedia",19
2986,AS36922,"United Bank for Africa",19
2987,AS131396,"Rmit International University Vietnam",19
2988,AS197651,"THE HUT.COM LIMITED",19
2989,AS24190,"The Stock Exchange of Thailand",19
2990,AS44901,"Belcloud LTD",19
2991,AS48422,"IT-STARCOM LLC",19
2992,AS52960,"EDILSON SANTOS SILVA SOBRINHO - ME",19
2993,AS1756,"Shiraz Hamyar Co.",19
2994,AS33802,"Safecharge ltd",19
2995,AS24929,"IT arte Sp. z o.o.",19
2996,AS2025,"University of Toledo",19
2997,AS35410,"OOO Nord-telecom",19
2998,AS28647,"GIGA TV LTDA - EPP",19
2999,AS12357,"VODAFONE ESPANA S.A.U.",19
3000,AS15224,"Adobe Systems Inc.",19
3001,AS28635,"Younet Internet",19
3002,AS25977,"HOUSTON COMMUNITY COLLEGE SYSTEM",19
3003,AS26585,"Securities Industry Automation Corporation",19
3004,AS26453,"Infinisource, Inc.",19
3005,AS29771,"Express LLC",19
3006,AS23458,"Denver Health and Hospital Authority",19
3007,AS55729,"Pacific Technology Solutions Ltd",19
3008,AS4243,"Wells Fargo & Company",19
3009,AS14729,"Tier1Net, inc.",19
3010,AS24589,"Telenet SIA",19
3011,AS1224,"National Center for Supercomputing Applications",19
3012,AS16643,"Virginia Commonwealth University",19
3013,AS57530,""GPM Radio"LLC",19
3014,AS30165,"Dalton Utilities",19
3015,AS18898,"Vesta Corporation",19
3016,AS199250,"CENTRUM KOMPUTEROWE "PARTNET" MIROSLAW WOLSZLEGIER",19
3017,AS53847,"Cedexis Inc",19
3018,AS14371,"Paul Bunyan Communications",19
3019,AS43697,"Govern de les Illes Balears",19
3020,AS328035,"Zeta-web Nigeria Limited",19
3021,AS44577,"Saudi Electricity Company",19
3022,AS132021,"Kalibo Cable Television Network Inc",19
3023,AS5056,"Aureon Network Services",19
3024,AS21591,"NETSTANDARD INC",19
3025,AS38193,"TRANSWORLD ASSOCIATES (PVT) LIMITED",19
3026,AS19857,"Bob Evans Farms, Inc.",19
3027,AS16973,"T-Four Services S.A",19
3028,AS14920,"Banco Popular",19
3029,AS49834,"Best Hosting Company, LLC",19
3030,AS50596,"Informatsionnye Tekhnologii LLC",19
3031,AS132881,"OmniNet Ltd",19
3032,AS28730,"Broadband Communications",19
3033,AS4793,"Hyundai Heavy Industries",19
3034,AS25875,"FriendFinder Networks Inc",19
3035,AS3243,"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.",19
3036,AS15497,""7HEAVEN" LLC",19
3037,AS262832,"Infotechnet Informatica e Assistencia Tecnica Ltda",19
3038,AS70,"National Library of Medicine",19
3039,AS52369,"NEOPHONE ARGENTINA SRL",19
3040,AS57284,"REGION PICARDIE",19
3041,AS262625,"Aita Provedor de Acesso as Redes de Comunic. E Com",19
3042,AS2152,"California State University, Office of the Chancellor",19
3043,AS4007,"Subisu Cablenet",19
3044,AS17976,"CAMGSM Company Ltd",19
3045,AS262973,"Max Telecomunicações Ltda",19
3046,AS197298,"Multifunctional Telecommunications Systems LTD",19
3047,AS263036,"Fox Conect Provedor de Internet LTDA",19
3048,AS51878,"TOO "IK-Broker"",19
3049,AS44112,"SpaceWeb Ltd",19
3050,AS37591,"Heritage Banking Company Limited",19
3051,AS60740,"GUP "Technical Center of TV and radio broadcasting" Republic Sakha (Yakutia)",19
3052,AS132434,"Peering1 Sdn Bhd",19
3053,AS22108,"Research International Ltd.",19
3054,AS19602,"Cantor Fitzgerald & Co.",19
3055,AS41034,"Ltd. "SPA"Impulse"",19
3056,AS11734,"Connectria",19
3057,AS48202,"ODEC, CENTRO DE CALCULO Y APLICACIONES INFORMATICAS, S.A.",19
3058,AS38803,"Wirefreebroadband Pty Ltd",19
3059,AS2631,"Discovery Communications",19
3060,AS262231,"COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO LTDA.",19
3061,AS7184,"Universidad Veracruzana",19
3062,AS53338,"ITCI Corporation",19
3063,AS31163,"PJSC MegaFon",18
3064,AS45498,"Smart Axiata Co., Ltd.",18
3065,AS40588,"York Hospital",18
3066,AS8426,"ClaraNET LTD",18
3067,AS15404,"COLT Technology Services Group Limited",18
3068,AS60493,"Ficosa International, S.A.",18
3069,AS27257,"Webair Internet Development Company Inc.",18
3070,AS20756,"NAMESHIELD SAS",18
3071,AS27855,"AXESAT S.A",18
3072,AS262500,"BS2 Sistemas para Internet Ltda.",18
3073,AS45884,"RVR Infrastructure Limited Service provider hyderabad india",18
3074,AS262540,"Netwis Telecom",18
3075,AS27390,"Fred Alger & Co Inc.",18
3076,AS327692,"Smile Communications Ltd",18
3077,AS49484,"Audiocodes Ltd",18
3078,AS10215,"Microland Limited",18
3079,AS34086,"T-Systems International GmbH",18
3080,AS52971,"MICKS TELECOM EIRELI",18
3081,AS15594,"[netzquadrat] GmbH",18
3082,AS55341,"51/A RACHNA MIDAS GOKULPETH",18
3083,AS35435,"Eli Melamed IT",18
3084,AS262981,"Pinpoint Tec. Pesq. Software Ltda-ME",18
3085,AS262695,"Tecwave Telecom Ltda.",18
3086,AS23768,"RoltaNet",18
3087,AS132559,"Gatik Business Solutions",18
3088,AS53169,"Tche Turbo Provedor de Internet LTDA",18
3089,AS46347,"Carolina West Wireless",18
3090,AS16027,"Phoenix Informatica Bancaria S.p.A.",18
3091,AS30676,"Tullahoma Utilities Authority",18
3092,AS6233,"xTom",18
3093,AS131655,"NAN YA PLASTICS CORPORATION",18
3094,AS31960,"Eduardo Mondlane University",18
3095,AS40883,"Avalara, Inc",18
3096,AS47444,"Novartis",18
3097,AS14579,"Edward D. Jones & Co., L.P.",18
3098,AS262378,"Compuservice Empreendimentos Ltda",18
3099,AS46339,"CSDVRS, LLC",18
3100,AS33874,"Vodafone Malta Limited",18
3101,AS262542,"Speakers Projetos e Execução em Audio Ltda",18
3102,AS33830,"Bankalararasi Kart Merkezi AS",18
3103,AS16586,"CLEAR WIRELESS LLC",18
3104,AS11744,"Investec Bank Ltd",18
3105,AS46054,"PT Wahana Lintas Nusa Persada",18
3106,AS44585,"EUROFOR CENTRO DE FORMACION S.L",18
3107,AS11478,"Openface Inc.",18
3108,AS773,"Parsons Corporation",18
3109,AS43531,"IX Reach Ltd",18
3110,AS55430,"Starhub Internet Pte Ltd",18
3111,AS25233,"ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD",18
3112,AS263002,"RAFAEL ORSSATTO & CIA LTDA",18
3113,AS43865,"Intek-M LLC",18
3114,AS34432,"Profihost AG",18
3115,AS60924,"Orixcom DMCC",18
3116,AS45599,"Equantech Corporation",18
3117,AS24527,"Internet Service Provider",18
3118,AS23900,"Planet Online Laos",18
3119,AS61138,"Zappie Host LLC",18
3120,AS44558,"Netonline Bilisim Sirketi LTD",18
3121,AS29866,"OPTICALTEL",18
3122,AS37484,"Lasernet (Pty) Ltd",18
3123,AS30851,"Sileman Sp. z o.o.",18
3124,AS59078,"Yunify Technologies Inc.",18
3125,AS61155,"CUBiT IT Solutions GmbH",18
3126,AS19670,"Custom Computer Specialists, Inc.",18
3127,AS14733,"Barclays Capital Inc.",18
3128,AS56694,"LLC Smart Ape",18
3129,AS28623,"PONTIFICIA UNIVERSID CATOLICA DO RIO GRANDE DO SUL",18
3130,AS36447,"DATABASAURUS, LLC",18
3131,AS11500,"Milwaukee School of Engineering",18
3132,AS52336,"Autoridad Nacional para la Innovación Gubernamental",18
3133,AS32969,"Global Cash Access, Inc.",18
3134,AS33509,"Cascade Access, LLC",18
3135,AS28176,"Quick Soft tecnologia da Informacao Ltda",18
3136,AS20066,"Supermicro Computer",18
3137,AS41011,"CH-NET S.R.L.",18
3138,AS262299,"INEXA - Flavio Jose Penso Junior - ME",18
3139,AS33823,"PHOENIX TELECOM & MEDIA SERVICES SRL",18
3140,AS46940,"IAC/InterActiveCorp",18
3141,AS6025,"DoD Network Information Center",18
3142,AS25145,"TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.",18
3143,AS39572,"DataWeb Global Group B.V.",18
3144,AS38017,"Square InformatiX Ltd",18
3145,AS27250,"FNC INC",18
3146,AS54963,"Lume Technologies Inc.",18
3147,AS16376,"SysGroup plc",18
3148,AS52255,"Grupo Servicios Junin S.A.",18
3149,AS40276,"Risk Management Solutions, Inc.",18
3150,AS49253,"Bringo Ltd",18
3151,AS26594,"Pampa Energía S.A.",18
3152,AS43588,"IM Level 7 SRL",18
3153,AS262622,"DAVOI ISP-PROVEDOR DE SOL.E ACESSO A INTERNET-LTDA",18
3154,AS21373,"Banque Nationale de Belgique",18
3155,AS9507,"NextHop Pty Ltd",18
3156,AS327858,"Cloudconnect Networks",18
3157,AS21497,"PrJSC "VF UKRAINE"",18
3158,AS52371,"XF Comunicaciones S.A.",18
3159,AS37087,"Super Tech STL Limited",18
3160,AS49362,"DSV A/S",18
3161,AS1842,"United States Geological Survey",18
3162,AS14979,"Aeronet Wireless",18
3163,AS19201,"Eastex Telephone Cooperative, Inc.",18
3164,AS198479,"Nunsys S.L.",18
3165,AS9667,"5G NETWORK OPERATIONS PTY LTD",18
3166,AS57981,"FOP Kachanovskiy Sergey Sergeevich",18
3167,AS18450,"WebNX, Inc.",18
3168,AS57853,"Iron Cloud S.A.",18
3169,AS32136,"Farmingdale State College",18
3170,AS27391,"Washington Corporations",18
3171,AS61431,"ZAO "VOLS"",18
3172,AS43997,"PowerDNS.COM BV",18
3173,AS23966,"Linkdotnet Telecom Limited",18
3174,AS3255,"State Enterprise Scientific and Telecommunication Centre "Ukrainian Academic and Research Network" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",18
3175,AS50427,""Orion telecom" Ltd.",18
3176,AS14340,"Salesforce.com, Inc.",18
3177,AS45668,"AIMS Data Centre Sdn. Bhd.",18
3178,AS52271,"Coop. Energía Elect. y Otros Servicios Las Varillas",18
3179,AS12734,"Fiat Information Technology, Excellence and Methods S.p.A.",18
3180,AS32442,"Marco Technologies LLC",18
3181,AS47447,"23media GmbH",18
3182,AS20771,"Caucasus Online Ltd.",18
3183,AS58482,"PT. Palapa Media Indonesia",18
3184,AS45620,"Sky Network Television Ltd",18
3185,AS25213,"Cargotec Oyj",18
3186,AS25938,"Soros Fund Management LLC",18
3187,AS5087,"Lanka Communication Services (Pvt) Ltd.",18
3188,AS7820,"Tower Federal Credit Union",18
3189,AS40949,"FLEXITY SOLUTIONS INC",18
3190,AS3681,"Florida International University",18
3191,AS7345,"Alcatel-Lucent",18
3192,AS42442,"Adacor Hosting GmbH",18
3193,AS19108,"Suddenlink Communications",18
3194,AS19271,"Peak 10",18
3195,AS29520,"Locked Joint Stock Company OGANER-SERVICE",17
3196,AS199312,"Megavista Online S.L.",17
3197,AS45469,"Elecon Information Technology Ltd.",17
3198,AS31816,"National Marrow Donor Program",17
3199,AS33778,"Mantrac Group",17
3200,AS47644,"JSC TBC BANK",17
3201,AS17806,"Mango Teleservices Limited",17
3202,AS42232,"PARISAT Kft.",17
3203,AS30914,"PIKSEL LIMITED",17
3204,AS45328,"NIPA Technology Co., Ltd",17
3205,AS59955,"Advanced Broadband Services S.A.L",17
3206,AS132944,"eClerx Services Limited",17
3207,AS131256,"MGRM DIGITAL CLOUD SERVICES PRIVATE LIMITED",17
3208,AS131283,"HDFC Bank Ltd",17
3209,AS18071,"Panasonic Corporation Corporate Information Systems Company",17
3210,AS55814,"Siliguri Internet & Cable TV Pvt. Ltd.",17
3211,AS132236,"NEC ASIA PACIFIC PTE LTD",17
3212,AS30630,"HomeAway.com, Inc.",17
3213,AS14787,"Guardian Industries Corp",17
3214,AS11068,"Hanna, Brophy, MacLean, McAleer & Jensen, L.L.P",17
3215,AS17457,"Yahoo-Inc",17
3216,AS3450,"University of Tennessee, Knoxville",17
3217,AS28627,"EMBRAER - Empresa Brasileira de Aeronáutica SA",17
3218,AS54900,"Alianza Inc.",17
3219,AS13851,"SevenL Networks",17
3220,AS45057,"CHINA TIETONG SHANGHAI",17
3221,AS12389,"PJSC Rostelecom",17
3222,AS38286,"Phnom Penh Cable TV",17
3223,AS8371,"PJSC "Vimpelcom"",17
3224,AS15589,"CLOUDITALIA TELECOMUNICAZIONI S.P.A.",17
3225,AS19944,"TA Instruments",17
3226,AS35405,"Macquarie Bank Limited",17
3227,AS11928,"Hachette Book Group, Inc.",17
3228,AS41284,"Limited Liability Company Vostok On-Line",17
3229,AS33668,"Comcast Cable Communications, LLC",17
3230,AS37451,"CONGO TELECOM",17
3231,AS19153,"The University of Tennessee at Martin",17
3232,AS33261,"Power Home Remodeling LLC",17
3233,AS29237,"Kuwait Foreign Petroleum Exploration Co. K.S.C.C.",17
3234,AS36847,"Delta Dental of California",17
3235,AS51559,"Netinternet Bilisim Teknolojileri AS",17
3236,AS33749,"Atlantic Telephone Membership Corp.",17
3237,AS55818,"Corporate / Direct Member IDNIC",17
3238,AS58477,"Argon Data Communication",17
3239,AS15679,"Information Technology Authority",17
3240,AS38345,"Internet Domain Name System Beijing Engineering Resrarch Center Ltd.",17
3241,AS21574,"Century Telecom Ltda",17
3242,AS7600,"AAPT Limited",17
3243,AS10655,"BUREAU OF NATIONAL AFFAIRS, INC.",17
3244,AS4,"University of Southern California",17
3245,AS45429,"CAMBODIAN SINGMENG TELEMEDIA CO., LTD",17
3246,AS41571,"Transilvania Digital Network SA",17
3247,AS28058,"Stealth Telecom del Ecuador",17
3248,AS8953,"Orange Romania S.A.",17
3249,AS53223,"Master Net Telecom LTDA",17
3250,AS11046,"Little Apple Technologies",17
3251,AS5555,"Sohonet Limited",17
3252,AS15663,"Umbrianet S.R.L.",17
3253,AS131410,"Vietnam Television Cable Corporation One Member Company Limited",17
3254,AS20004,"Midcontinent Independent System Operator, Inc.",17
3255,AS28009,"Davitel S.A.",17
3256,AS28073,"Cooperativa Electrica Trenque Lauquen",17
3257,AS22773,"Cox Communications Inc.",17
3258,AS37675,"Sky-Connect Internet cc",17
3259,AS36364,"Mary Washington Hospital, Inc.",17
3260,AS262149,"Sistemas Fratec S.A.",17
3261,AS56690,"VNET LLC",17
3262,AS46434,"MUFG Securities Americas Inc.",17
3263,AS61226,"Flexiscale Technologies Limited",17
3264,AS393552,"Longmont Power & Communications",17
3265,AS53567,"VOLstate, Inc.",17
3266,AS8194,"VAS "Latvijas Valsts radio un televizijas centrs"",17
3267,AS28121,"BB TECNOLOGIA E SERVICOS S/A",17
3268,AS6907,"eBay GmbH",17
3269,AS55254,"WaveDirect Telecommunications",17
3270,AS41460,"Korporatsia STS LLC",17
3271,AS3464,"Alabama Supercomputer Network",17
3272,AS14074,"Colgate-Palmolive Co.",17
3273,AS7752,"THRESHOLD COMMUNICATIONS,INC.",17
3274,AS52010,"Stavropol Communications LLC",17
3275,AS44239,"proinity GmbH",17
3276,AS9466,"Verizon Japan Limited",17
3277,AS40089,"Bullhorn Inc.",17
3278,AS22604,"Disney Streaming Services",17
3279,AS26419,"BDa",17
3280,AS21705,"Houdini Inc.",17
3281,AS19482,"Greenberg Traurig P.A",17
3282,AS42701,"Deutsche Bank - TR",17
3283,AS35508,"iHome LLC",17
3284,AS58511,"ANYCAST HOLDINGS PTY LTD",17
3285,AS13046,"ISKON INTERNET d.d. za informatiku i telekomunikacije",17
3286,AS35074,"Cobranet Limited",17
3287,AS7473,"Singapore Telecommunications (SINGTEL Internet Exchange)",17
3288,AS45852,"Bendigo and Adelaide Bank Limited",17
3289,AS33765,"TANZANIA TELECOMMUNICATIONS CO. LTD",17
3290,AS13812,"Fisher Scientific",17
3291,AS25530,"SFT Company",17
3292,AS52727,"IMNET Telecomunicacoes Ltda",17
3293,AS262195,"Transamerican Telecomunication S.A.",17
3294,AS46028,"Transkon Jaya, PT",17
3295,AS15763,"DOKOM Gesellschaft fuer Telekommunikation mbH",17
3296,AS51018,"Seven Net Layers for General Trading & Information Technology LTD.",17
3297,AS29997,"Vitalwerks Internet Solutions, LLC",17
3298,AS28938,"Sultan Bin Abdulaziz Foundation",17
3299,AS17969,"Beijing Kuancom Network Technology Co.,Ltd.",17
3300,AS44521,"Jagex Limited",17
3301,AS58923,"InterCloud ltd",17
3302,AS23338,"DCS Pacific Star, LLC",17
3303,AS21369,"Atos IT Services UK Ltd",17
3304,AS26218,"EMP. DE TEC. E INF. DA PREVIDENCIA - DATAPREV",17
3305,AS2572,"University of Missouri - dba the Missouri Research and Education Network (MOREnet)",17
3306,AS49657,"Transaction Network Services (UK) LTD",17
3307,AS41750,"Mega-Line Ltd.",17
3308,AS6697,"Republican Unitary Telecommunication Enterprise Beltelecom",17
3309,AS13979,"AT&T Services, Inc.",17
3310,AS36861,"RWJBarnabas Health, Inc.",17
3311,AS26476,"CyberU, Inc.",17
3312,AS22284,"",17
3313,AS3800,"Talent House, Inc.",17
3314,AS24707,"Melli Pakhsh Faravardehay Nafti Iran PJSC",17
3315,AS21271,"Society of Mali's Telecommunications (SOTELMA)",17
3316,AS7303,"Telecom Argentina S.A.",17
3317,AS24313,"NSW Department of Education",17
3318,AS6412,"KEMS Block-A, Floor 7, Souq Al-Kabeer Kuwait City, State of Kuwait P O Box 3623, Safat 13037 KW",17
3319,AS61205,"Infomil S.A.S.",17
3320,AS30172,"Franklin American Mortgage Company",17
3321,AS50517,"King Saud University",17
3322,AS18077,"Yamaguchi Cable Vision Co.,Ltd",17
3323,AS52948,"Interneith Via Radio Ltda.",17
3324,AS51507,"Ltd Intellect net",17
3325,AS20381,"Cable Television Laboratories, Inc.",17
3326,AS156,"Northeastern University",17
3327,AS43733,"MTS Armenia CJSC",17
3328,AS34778,"Mentor Graphics (Ireland) Ltd.",17
3329,AS46744,"City and County of Honolulu",17
3330,AS32385,"IntelePeer, Inc.",17
3331,AS38862,"TullettPrebon Singapore multihoming ISP connection AS",17
3332,AS37119,"UNITEL SA",17
3333,AS18371,"iiNet Limited",17
3334,AS7238,"Rovi Corporation",17
3335,AS49893,"Bitrace telecom Ltd.",17
3336,AS30532,"Healthcare Realty Trust, Inc.",17
3337,AS51318,"STANDARD CHARTERED BANK",17
3338,AS42781,"Zajil International Telecom Company W.L.L.",17
3339,AS19023,"The ServiceMaster Company, LLC",17
3340,AS22686,"University of Winnipeg",17
3341,AS24060,"KTB COMPUTER SERVICES COMPANY LIMITED",17
3342,AS45418,"Mach Technology Group Pty Ltd",17
3343,AS28606,"ITM Tecnologia de Redes",17
3344,AS38515,"GRAHAMEDIA INFORMASI, PT.",17
3345,AS16880,"TREND MICRO INCORPORATED",17
3346,AS37002,"Reunicable SAS",17
3347,AS17170,"McCain Foods Limited",17
3348,AS55996,"CYPRESS TELECOM (CHINA) LIMITED",17
3349,AS20384,"NewellRubbermaid Inc.",17
3350,AS25227,"Avantel, Close Joint Stock Company",17
3351,AS19194,"Sentris Network LLC",17
3352,AS44306,"OMONIA d.o.o.",16
3353,AS2518,"BIGLOBE Inc.",16
3354,AS52439,"OPTIC",16
3355,AS22689,"Sercomtel Participações S.A.",16
3356,AS23730,"EGL Tours Company Limited",16
3357,AS393442,"United Electric Cooperative",16
3358,AS13238,"YANDEX LLC",16
3359,AS30414,"Digitcom Telecommunications Canada Inc.",16
3360,AS9796,"Internet Service Providers",16
3361,AS56202,"Suite no 10, Level 5; C Wing",16
3362,AS12829,"Angelsoft ET",16
3363,AS38625,"CJONLINE ISP India",16
3364,AS45742,"Cyient Limited",16
3365,AS27461,"Tolt Solutions, Inc.",16
3366,AS327799,"VIETTEL BURUNDI SA",16
3367,AS262478,"AUE Provedor de Internet LTDA.",16
3368,AS198382,"Teledata UK Limited",16
3369,AS25367,"ASSOCIATED DEXIA TECHNOLOGY SERVICES, S.A.",16
3370,AS196714,"Thueringer Netkom GmbH",16
3371,AS32419,"Baldwin & Lyons, Inc.",16
3372,AS38831,"Fairfax Media Limited",16
3373,AS31154,"Toyota Motor Europe",16
3374,AS52705,"FRANET TELECOM",16
3375,AS8391,"Knipp Medien und Kommunikation GmbH",16
3376,AS36265,"Maverick Capital, LTD.",16
3377,AS32480,"Loma Linda University Medical Center",16
3378,AS132564,"Ricoh India Limited",16
3379,AS3820,"American Center for Physics",16
3380,AS132962,"QuEST Global Engineering Private Limited",16
3381,AS15937,"ADIF",16
3382,AS131994,"Deutsche Bank AG",16
3383,AS24189,"IBM New Zealand Limited",16
3384,AS28849,"JSC GLOBALONEBEL",16
3385,AS17428,"21vianet(China) Inc.",16
3386,AS42633,"Deloitte Touche Tohmatsu Services, Inc.",16
3387,AS58816,"PT Shopee International Indonesia",16
3388,AS28218,"Tv Cabo de Presidente Venceslau S/S Ltda. EPP",16
3389,AS23251,"Bridgestone Americas, Inc.",16
3390,AS47820,"CEGID S.A.",16
3391,AS28000,"LACNIC - Latin American and Caribbean IP address",16
3392,AS30844,"Liquid Telecommunications Ltd",16
3393,AS56040,"China Mobile Communications Corporation",16
3394,AS42568,"DIGITAL PROJECT SRL",16
3395,AS8301,"Gibtelecom Ltd.",16
3396,AS58684,"Unique Infoway Limited",16
3397,AS23767,"A*STAR",16
3398,AS197392,"Infodom Ltd",16
3399,AS56940,"SC TECHNOLOGICAL SRL",16
3400,AS4857,"IP Exchange Pty Ltd",16
3401,AS49675,"JSC "SKB Kontur Production"",16
3402,AS40300,"DR Fortress, LLC",16
3403,AS132690,"Network For Electronic Transfers (Singapore) Pte Ltd",16
3404,AS13249,"IT Systems LLC",16
3405,AS199670,"DNS-Belgium",16
3406,AS43125,"Naftna industrija Srbije A.D. Novi Sad",16
3407,AS262748,"NetJat Provedor de Acesso a Internet",16
3408,AS42770,"Kar-Tel LLC",16
3409,AS327687,"Research and Education Network for Uganda",16
3410,AS47939,"TDV "Teleradio company "Yalta"",16
3411,AS37140,"Airtel Ghana Limited",16
3412,AS50176,"Prizma Additional Liability Company",16
3413,AS14155,"Rural Telephone Service Co, Inc.",16
3414,AS26405,"HORIZON DATA SOLUTIONS, LLC",16
3415,AS43281,"Privredno drustvo za trgovinu i usluge STEPANOVIC & SIPKA",16
3416,AS52241,"Lunamen S.A.",16
3417,AS30722,"Vodafone Italia S.p.A.",16
3418,AS4769,"Exa Bytes Network Sdn.Bhd.",16
3419,AS58305,"SYN LTD",16
3420,AS132370,"Civica Pty Limited",16
3421,AS14882,"Quad/Graphics Inc.",16
3422,AS28595,"GetNet Adquirência e Serviços para Meios de Pagame",16
3423,AS24203,"PT XL Axiata Tbk",16
3424,AS48431,"Bozorg Net-e Aria",16
3425,AS328344,"STE Techplus SARL",16
3426,AS19038,"SCOTIABANK INVERLAT SA",16
3427,AS35584,"BMS IT GROUP SRL",16
3428,AS30893,"Mainloop Solutions AB",16
3429,AS197107,"Blue Chip Customer Engineering Ltd",16
3430,AS32358,"",16
3431,AS199502,"OOO WestCall Ltd.",16
3432,AS8641,"LLC "Nauka-Svyaz"",16
3433,AS48147,"Asre Pardazeshe Ettelaate Amin Institute",16
3434,AS27676,"ALMA - Atacama Large Millimeter Array",16
3435,AS8893,"Artfiles New Media GmbH",16
3436,AS42475,"MX1 Ltd.",16
3437,AS8440,"Sakhalin Network Communications Co. (SNC)",16
3438,AS262738,"PAPA TECNOLOGIA LTDA",16
3439,AS39798,"MivoCloud SRL",16
3440,AS393494,"T-Mobile USA, Inc.",16
3441,AS46555,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",16
3442,AS29646,"FFastfill UK Limited",16
3443,AS131194,"PGi",16
3444,AS12455,"Kenyan Post & Telecommunications Company / Telkom Kenya Ltd",16
3445,AS25180,"Exponential-E Ltd.",16
3446,AS52511,"IRONSERVERS E.I.R.L",16
3447,AS15361,"UNION BANCAIRE PRIVEE, UBP SA",16
3448,AS6659,"PlusServer GmbH",16
3449,AS39045,"Gazprom svyaz LLC",16
3450,AS54540,"HIVELOCITY, Inc.",16
3451,AS44745,"Fidessa PLC",16
3452,AS237,"Merit Network Inc.",16
3453,AS18549,"BrightOrder US, Inc.",16
3454,AS45029,"Joint-stock company "Internet Exchange "MSK-IX",16
3455,AS31364,"Closed Joint Stock Company TransTeleCom",16
3456,AS29813,"Woodforest National Bank",16
3457,AS131620,"SERVCOMPUTING INC",16
3458,AS9192,"LleidaNetworks Serveis Telematics S.A.",16
3459,AS38823,"Caspo, Inc.",16
3460,AS28885,"Oman Telecommunications Company (S.A.O.G)",16
3461,AS2722,"CULR, LLC",16
3462,AS53221,"ENGETRONICS INTERNET DATACENTER",16
3463,AS7867,"TECH DATA CORPORATION",16
3464,AS45561,"M800 Limited",16
3465,AS28545,"Cablemas Telecomunicaciones SA de CV",16
3466,AS28590,"Directnet Prestacao de Servicos Ltda.",16
3467,AS3597,"Fundación InnovaT",16
3468,AS32567,"GameStop, Inc.",16
